timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 14:12:19.371900,-95,0.15625,0.84375,0.5,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,living,stairs,custom
2017-08-07 14:12:19.397800,-76,0.15625,0.84375,0.5,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:19.580300,-62,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:19.600700,-78,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:19.786300,-78,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:19.805600,-98,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:19.992600,-68,0.125,0.8125,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:20.013200,-78,0.125,0.8125,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:20.191600,-70,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:20.212200,-88,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:20.394200,-85,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.15625,0.84375,0.46875,0.1875,0.84375,0.46875,0.15625,0.78125,0.46875,living,stairs,custom
2017-08-07 14:12:20.396600,-67,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.15625,0.84375,0.46875,0.1875,0.84375,0.46875,0.15625,0.78125,0.46875,custom,stairs,custom
2017-08-07 14:12:20.808100,-99,0.125,0.8125,0.46875,0.15625,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,living,stairs,custom
2017-08-07 14:12:20.812700,-78,0.125,0.8125,0.46875,0.15625,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:20.833200,-94,0.125,0.8125,0.46875,0.15625,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:21.017400,-62,0.125,0.84375,0.46875,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:21.036500,-84,0.125,0.84375,0.46875,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:21.214700,-85,0.125,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,living,stairs,custom
2017-08-07 14:12:21.217300,-67,0.125,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:21.235900,-78,0.125,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:21.419700,-78,0.125,0.8125,0.46875,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,0.125,0.84375,0.46875,0.15625,0.8125,0.46875,custom,stairs,custom
2017-08-07 14:12:21.439700,-90,0.125,0.8125,0.46875,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,0.125,0.84375,0.46875,0.15625,0.8125,0.46875,bedroom,stairs,custom
2017-08-07 14:12:21.831400,-62,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:21.851600,-77,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:22.041400,-65,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:22.061600,-93,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:22.244300,-66,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:22.264700,-84,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:22.450100,-66,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:22.470500,-82,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:22.652500,-99,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,living,stairs,custom
2017-08-07 14:12:22.653800,-79,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:22.673700,-88,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:22.861600,-86,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.09375,0.84375,0.46875,0.125,0.84375,0.46875,living,stairs,custom
2017-08-07 14:12:22.862500,-65,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.09375,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:22.883000,-87,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.09375,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:23.086000,-76,0.125,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,0.15625,0.8125,0.46875,0.125,0.8125,0.46875,bedroom,stairs,custom
2017-08-07 14:12:23.267300,-78,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:23.286400,-82,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:23.474200,-70,0.15625,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:23.494500,-95,0.15625,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:23.679600,-67,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:23.699700,-83,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:23.888600,-80,0.09375,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:23.907900,-76,0.09375,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:24.091500,-83,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,living,stairs,custom
2017-08-07 14:12:24.092500,-73,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:24.113100,-79,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:24.296800,-97,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.15625,0.84375,0.5,0.125,0.8125,0.46875,0.125,0.8125,0.46875,living,stairs,custom
2017-08-07 14:12:24.298600,-74,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.15625,0.84375,0.5,0.125,0.8125,0.46875,0.125,0.8125,0.46875,custom,stairs,custom
2017-08-07 14:12:24.522000,-92,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:24.711200,-79,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,custom,stairs,custom
2017-08-07 14:12:24.731300,-76,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,bedroom,stairs,custom
2017-08-07 14:12:24.916200,-62,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,custom,stairs,custom
2017-08-07 14:12:24.935400,-81,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,bedroom,stairs,custom
2017-08-07 14:12:25.122100,-61,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:25.142400,-76,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:25.321400,-100,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.8125,0.46875,0.09375,0.84375,0.46875,0.125,0.84375,0.46875,living,stairs,custom
2017-08-07 14:12:25.342600,-74,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.8125,0.46875,0.09375,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:25.527000,-85,0.125,0.84375,0.46875,0.125,0.84375,0.5,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.1875,0.8125,0.46875,living,stairs,custom
2017-08-07 14:12:25.528500,-66,0.125,0.84375,0.46875,0.125,0.84375,0.5,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,0.1875,0.8125,0.46875,custom,stairs,custom
2017-08-07 14:12:25.731200,-78,0.1875,0.8125,0.46875,0.1875,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,custom,stairs,custom
2017-08-07 14:12:25.751300,-76,0.1875,0.8125,0.46875,0.1875,0.84375,0.46875,0.15625,0.8125,0.46875,0.15625,0.84375,0.46875,0.15625,0.8125,0.46875,bedroom,stairs,custom
2017-08-07 14:12:25.933400,-79,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,custom,stairs,custom
2017-08-07 14:12:25.953600,-97,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,bedroom,stairs,custom
2017-08-07 14:12:26.157600,-79,0.125,0.8125,0.46875,0.09375,0.84375,0.46875,0.09375,0.84375,0.46875,0.09375,0.84375,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:26.340400,-96,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,living,stairs,custom
2017-08-07 14:12:26.341300,-59,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,custom,stairs,custom
2017-08-07 14:12:26.361700,-76,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.84375,0.46875,0.125,0.8125,0.46875,0.125,0.84375,0.46875,bedroom,stairs,custom
2017-08-07 14:12:26.547800,-93,0.125,0.8125,0.46875,0.09375,0.84375,0.4375,0.125,0.84375,0.46875,0.09375,0.84375,0.46875,0.09375,0.84375,0.53125,living,stairs,custom
2017-08-07 14:12:26.549500,-81,0.125,0.8125,0.46875,0.09375,0.84375,0.4375,0.125,0.84375,0.46875,0.09375,0.84375,0.46875,0.09375,0.84375,0.53125,custom,stairs,custom
2017-08-07 14:12:26.753600,-76,0.125,0.84375,0.5625,0.125,0.84375,0.59375,0.1875,0.8125,0.59375,0.1875,0.90625,0.5625,0.15625,0.90625,0.5,living,stairs,custom
2017-08-07 14:12:26.756400,-78,0.125,0.84375,0.5625,0.125,0.84375,0.59375,0.1875,0.8125,0.59375,0.1875,0.90625,0.5625,0.15625,0.90625,0.5,custom,stairs,custom
2017-08-07 14:12:26.959600,-75,0.0625,0.8125,0.53125,0.0,0.90625,0.40625,-0.0625,0.75,0.375,-0.09375,0.8125,0.34375,-0.09375,0.8125,0.34375,living,stairs,custom
2017-08-07 14:12:26.984700,-85,0.0625,0.8125,0.53125,0.0,0.90625,0.40625,-0.0625,0.75,0.375,-0.09375,0.8125,0.34375,-0.09375,0.8125,0.34375,bedroom,stairs,custom
2017-08-07 14:12:27.164900,-100,-0.125,0.75,0.34375,-0.125,0.78125,0.4375,-0.15625,0.8125,0.4375,-0.15625,0.8125,0.46875,-0.125,0.875,0.53125,living,stairs,custom
2017-08-07 14:12:27.167700,-71,-0.125,0.75,0.34375,-0.125,0.78125,0.4375,-0.15625,0.8125,0.4375,-0.15625,0.8125,0.46875,-0.125,0.875,0.53125,custom,stairs,custom
2017-08-07 14:12:27.186600,-88,-0.125,0.75,0.34375,-0.125,0.78125,0.4375,-0.15625,0.8125,0.4375,-0.15625,0.8125,0.46875,-0.125,0.875,0.53125,bedroom,stairs,custom
2017-08-07 14:12:27.363700,-79,-0.09375,0.875,0.5625,-0.09375,0.84375,0.53125,-0.09375,0.84375,0.5,-0.09375,0.75,0.53125,-0.09375,0.75,0.46875,living,stairs,custom
2017-08-07 14:12:27.366400,-80,-0.09375,0.875,0.5625,-0.09375,0.84375,0.53125,-0.09375,0.84375,0.5,-0.09375,0.75,0.53125,-0.09375,0.75,0.46875,custom,stairs,custom
2017-08-07 14:12:27.563600,-90,-0.09375,0.78125,0.5,-0.09375,0.78125,0.5,-0.09375,0.78125,0.53125,-0.0625,0.8125,0.59375,-0.0625,0.78125,0.71875,living,stairs,custom
2017-08-07 14:12:27.566300,-68,-0.09375,0.78125,0.5,-0.09375,0.78125,0.5,-0.09375,0.78125,0.53125,-0.0625,0.8125,0.59375,-0.0625,0.78125,0.71875,custom,stairs,custom
2017-08-07 14:12:27.773600,-78,-0.03125,0.78125,0.6875,-0.03125,0.84375,0.625,-0.09375,0.875,0.59375,-0.125,0.875,0.53125,-0.15625,0.84375,0.4375,living,stairs,custom
2017-08-07 14:12:27.776300,-64,-0.03125,0.78125,0.6875,-0.03125,0.84375,0.625,-0.09375,0.875,0.59375,-0.125,0.875,0.53125,-0.15625,0.84375,0.4375,custom,stairs,custom
2017-08-07 14:12:27.980500,-81,-0.1875,0.8125,0.375,-0.1875,0.84375,0.34375,-0.1875,0.84375,0.34375,-0.1875,0.8125,0.34375,-0.1875,0.8125,0.375,custom,stairs,custom
2017-08-07 14:12:28.001000,-78,-0.1875,0.8125,0.375,-0.1875,0.84375,0.34375,-0.1875,0.84375,0.34375,-0.1875,0.8125,0.34375,-0.1875,0.8125,0.375,bedroom,stairs,custom
2017-08-07 14:12:28.180000,-65,-0.1875,0.8125,0.40625,-0.15625,0.8125,0.46875,-0.15625,0.8125,0.5,-0.125,0.84375,0.53125,-0.125,0.84375,0.53125,custom,stairs,custom
2017-08-07 14:12:28.200100,-92,-0.1875,0.8125,0.40625,-0.15625,0.8125,0.46875,-0.15625,0.8125,0.5,-0.125,0.84375,0.53125,-0.125,0.84375,0.53125,bedroom,stairs,custom
2017-08-07 14:12:28.378000,-83,-0.125,0.8125,0.5625,-0.125,0.78125,0.5,-0.125,0.8125,0.5,-0.09375,0.8125,0.53125,-0.125,0.78125,0.46875,living,stairs,custom
2017-08-07 14:12:28.379300,-62,-0.125,0.8125,0.5625,-0.125,0.78125,0.5,-0.125,0.8125,0.5,-0.09375,0.8125,0.53125,-0.125,0.78125,0.46875,custom,stairs,custom
2017-08-07 14:12:28.399600,-75,-0.125,0.8125,0.5625,-0.125,0.78125,0.5,-0.125,0.8125,0.5,-0.09375,0.8125,0.53125,-0.125,0.78125,0.46875,bedroom,stairs,custom
2017-08-07 14:12:28.584400,-92,-0.125,0.84375,0.46875,-0.125,0.84375,0.46875,-0.125,0.8125,0.46875,-0.0625,0.84375,0.5,-0.0625,0.84375,0.5,living,stairs,custom
2017-08-07 14:12:28.586200,-82,-0.125,0.84375,0.46875,-0.125,0.84375,0.46875,-0.125,0.8125,0.46875,-0.0625,0.84375,0.5,-0.0625,0.84375,0.5,living,stairs,custom
2017-08-07 14:12:28.587400,-57,-0.125,0.84375,0.46875,-0.125,0.84375,0.46875,-0.125,0.8125,0.46875,-0.0625,0.84375,0.5,-0.0625,0.84375,0.5,custom,stairs,custom
2017-08-07 14:12:28.796400,-74,-0.03125,0.875,0.5,0.0,0.84375,0.5625,0.03125,0.875,0.625,0.09375,0.84375,0.59375,0.09375,0.78125,0.53125,custom,stairs,custom
2017-08-07 14:12:29.003500,-72,0.09375,0.75,0.53125,0.09375,0.8125,0.59375,0.0625,0.8125,0.5625,0.09375,0.75,0.59375,0.0625,0.78125,0.46875,living,stairs,custom
2017-08-07 14:12:29.006300,-69,0.09375,0.75,0.53125,0.09375,0.8125,0.59375,0.0625,0.8125,0.5625,0.09375,0.75,0.59375,0.0625,0.78125,0.46875,custom,stairs,custom
2017-08-07 14:12:29.208900,-61,0.0625,0.875,0.5,0.0,0.84375,0.4375,-0.03125,0.84375,0.25,-0.125,0.8125,0.125,-0.1875,0.96875,0.0625,custom,stairs,custom
2017-08-07 14:12:29.406800,-98,-0.28125,0.8125,-0.25,-0.21875,1.03125,-0.28125,-0.25,0.84375,-0.375,-0.21875,0.78125,-0.5,-0.21875,0.78125,-0.53125,living,stairs,custom
2017-08-07 14:12:29.408500,-58,-0.28125,0.8125,-0.25,-0.21875,1.03125,-0.28125,-0.25,0.84375,-0.375,-0.21875,0.78125,-0.5,-0.21875,0.78125,-0.53125,custom,stairs,custom
2017-08-07 14:12:29.427500,-87,-0.28125,0.8125,-0.25,-0.21875,1.03125,-0.28125,-0.25,0.84375,-0.375,-0.21875,0.78125,-0.5,-0.21875,0.78125,-0.53125,bedroom,stairs,custom
2017-08-07 14:12:29.611700,-78,-0.21875,0.75,-0.46875,-0.25,0.75,-0.4375,-0.25,0.78125,-0.40625,-0.25,0.78125,-0.40625,-0.25,0.8125,-0.40625,living,stairs,custom
2017-08-07 14:12:29.613300,-62,-0.21875,0.75,-0.46875,-0.25,0.75,-0.4375,-0.25,0.78125,-0.40625,-0.25,0.78125,-0.40625,-0.25,0.8125,-0.40625,custom,stairs,custom
2017-08-07 14:12:29.633500,-96,-0.21875,0.75,-0.46875,-0.25,0.75,-0.4375,-0.25,0.78125,-0.40625,-0.25,0.78125,-0.40625,-0.25,0.8125,-0.40625,bedroom,stairs,custom
2017-08-07 14:12:29.816300,-60,-0.25,0.8125,-0.375,-0.25,0.8125,-0.34375,-0.25,0.78125,-0.375,-0.25,0.8125,-0.28125,-0.25,0.84375,-0.25,custom,stairs,custom
2017-08-07 14:12:30.047800,-90,-0.21875,0.84375,-0.28125,-0.1875,0.90625,-0.25,-0.1875,0.9375,-0.21875,-0.15625,0.90625,-0.1875,-0.15625,0.875,-0.21875,kitchen,stairs,custom
2017-08-07 14:12:30.228800,-60,-0.15625,0.875,-0.15625,-0.15625,0.8125,-0.125,-0.15625,0.78125,-0.125,-0.125,0.84375,-0.125,-0.15625,0.8125,-0.15625,custom,stairs,custom
2017-08-07 14:12:30.437800,-58,-0.125,0.90625,-0.1875,-0.125,1.03125,-0.15625,-0.09375,1.125,-0.09375,-0.09375,1.0625,-0.0625,-0.03125,1.03125,0.03125,custom,stairs,custom
2017-08-07 14:12:30.457100,-84,-0.125,0.90625,-0.1875,-0.125,1.03125,-0.15625,-0.09375,1.125,-0.09375,-0.09375,1.0625,-0.0625,-0.03125,1.03125,0.03125,bedroom,stairs,custom
2017-08-07 14:12:30.638900,-78,0.0,0.90625,0.0,0.0625,0.90625,0.0625,0.09375,0.9375,0.125,0.15625,0.875,0.0625,0.15625,0.90625,0.125,custom,stairs,custom
2017-08-07 14:12:30.657300,-79,0.0,0.90625,0.0,0.0625,0.90625,0.0625,0.09375,0.9375,0.125,0.15625,0.875,0.0625,0.15625,0.90625,0.125,bedroom,stairs,custom
2017-08-07 14:12:30.659100,-80,0.0,0.90625,0.0,0.0625,0.90625,0.0625,0.09375,0.9375,0.125,0.15625,0.875,0.0625,0.15625,0.90625,0.125,bedroom,stairs,custom
2017-08-07 14:12:30.847700,-63,0.15625,0.9375,0.21875,0.125,0.90625,0.125,0.125,0.96875,0.125,0.125,0.90625,0.1875,0.09375,0.90625,0.15625,custom,stairs,custom
2017-08-07 14:12:30.866300,-89,0.15625,0.9375,0.21875,0.125,0.90625,0.125,0.125,0.96875,0.125,0.125,0.90625,0.1875,0.09375,0.90625,0.15625,bedroom,stairs,custom
2017-08-07 14:12:31.043500,-95,0.09375,0.96875,0.15625,0.09375,0.9375,0.1875,0.125,0.875,0.21875,0.09375,0.875,0.21875,0.125,0.90625,0.21875,living,stairs,custom
2017-08-07 14:12:31.046200,-75,0.09375,0.96875,0.15625,0.09375,0.9375,0.1875,0.125,0.875,0.21875,0.09375,0.875,0.21875,0.125,0.90625,0.21875,custom,stairs,custom
2017-08-07 14:12:31.248400,-94,0.125,0.9375,0.21875,0.09375,0.90625,0.25,0.09375,0.90625,0.25,0.09375,0.875,0.25,0.09375,0.90625,0.28125,living,stairs,custom
2017-08-07 14:12:31.253300,-76,0.125,0.9375,0.21875,0.09375,0.90625,0.25,0.09375,0.90625,0.25,0.09375,0.875,0.25,0.09375,0.90625,0.28125,custom,stairs,custom
2017-08-07 14:12:31.273500,-91,0.125,0.9375,0.21875,0.09375,0.90625,0.25,0.09375,0.90625,0.25,0.09375,0.875,0.25,0.09375,0.90625,0.28125,bedroom,stairs,custom
2017-08-07 14:12:31.460900,-77,0.09375,0.9375,0.25,0.09375,0.90625,0.28125,0.09375,0.90625,0.28125,0.09375,0.90625,0.28125,0.09375,0.90625,0.28125,custom,stairs,custom
2017-08-07 14:12:31.480900,-91,0.09375,0.9375,0.25,0.09375,0.90625,0.28125,0.09375,0.90625,0.28125,0.09375,0.90625,0.28125,0.09375,0.90625,0.28125,bedroom,stairs,custom
2017-08-07 14:12:31.661300,-65,0.09375,0.9375,0.28125,0.09375,0.90625,0.28125,0.09375,0.90625,0.3125,0.125,0.875,0.3125,0.09375,0.84375,0.28125,custom,stairs,custom
2017-08-07 14:12:31.681400,-77,0.09375,0.9375,0.28125,0.09375,0.90625,0.28125,0.09375,0.90625,0.3125,0.125,0.875,0.3125,0.09375,0.84375,0.28125,bedroom,stairs,custom
2017-08-07 14:12:31.869200,-65,0.125,0.90625,0.28125,0.125,0.90625,0.28125,0.09375,0.90625,0.28125,0.09375,0.84375,0.28125,0.09375,0.875,0.28125,custom,stairs,custom
2017-08-07 14:12:32.079200,-63,0.09375,0.90625,0.28125,0.09375,0.90625,0.28125,0.09375,0.90625,0.28125,0.09375,0.875,0.28125,0.09375,0.90625,0.25,custom,stairs,custom
2017-08-07 14:12:32.099500,-92,0.09375,0.90625,0.28125,0.09375,0.90625,0.28125,0.09375,0.90625,0.28125,0.09375,0.875,0.28125,0.09375,0.90625,0.25,bedroom,stairs,custom
2017-08-07 14:12:32.286700,-77,0.09375,0.875,0.28125,0.09375,0.90625,0.28125,0.09375,0.9375,0.3125,0.0625,0.90625,0.28125,0.09375,0.9375,0.28125,custom,stairs,custom
2017-08-07 14:12:32.305400,-78,0.09375,0.875,0.28125,0.09375,0.90625,0.28125,0.09375,0.9375,0.3125,0.0625,0.90625,0.28125,0.09375,0.9375,0.28125,bedroom,stairs,custom
2017-08-07 14:12:32.492000,-99,0.09375,0.90625,0.28125,0.09375,0.9375,0.28125,0.09375,0.90625,0.28125,0.09375,0.875,0.25,0.09375,0.90625,0.28125,living,stairs,custom
2017-08-07 14:12:32.494200,-66,0.09375,0.90625,0.28125,0.09375,0.9375,0.28125,0.09375,0.90625,0.28125,0.09375,0.875,0.25,0.09375,0.90625,0.28125,custom,stairs,custom
2017-08-07 14:12:32.513400,-78,0.09375,0.90625,0.28125,0.09375,0.9375,0.28125,0.09375,0.90625,0.28125,0.09375,0.875,0.25,0.09375,0.90625,0.28125,bedroom,stairs,custom
2017-08-07 14:12:32.692400,-82,0.09375,0.875,0.28125,0.09375,0.90625,0.28125,0.125,0.90625,0.28125,0.09375,0.875,0.28125,0.09375,0.90625,0.28125,living,stairs,custom
2017-08-07 14:12:32.720200,-93,0.09375,0.875,0.28125,0.09375,0.90625,0.28125,0.125,0.90625,0.28125,0.09375,0.875,0.28125,0.09375,0.90625,0.28125,kitchen,stairs,custom
2017-08-07 14:12:32.898400,-77,0.125,0.90625,0.28125,0.125,0.90625,0.28125,0.125,0.90625,0.28125,0.125,0.90625,0.28125,0.125,0.90625,0.28125,custom,stairs,custom
2017-08-07 14:12:32.917300,-81,0.125,0.90625,0.28125,0.125,0.90625,0.28125,0.125,0.90625,0.28125,0.125,0.90625,0.28125,0.125,0.90625,0.28125,bedroom,stairs,custom
