timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-07-12 10:27:33.941600,-60,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:34.134000,-79,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:34.147700,-46,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:34.151100,-87,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,bedroom,stairs,custom
2017-07-12 10:27:34.338200,-96,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:34.348600,-60,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:34.540000,-78,0.90625,-0.21875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:34.553700,-45,0.90625,-0.21875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,custom,stairs,custom
2017-07-12 10:27:34.564700,-88,0.90625,-0.21875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,living,stairs,custom
2017-07-12 10:27:34.746300,-90,0.90625,-0.21875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:34.759800,-61,0.90625,-0.21875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,custom,stairs,custom
2017-07-12 10:27:34.967800,-61,0.90625,-0.1875,-0.21875,0.90625,-0.21875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:35.158300,-80,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:35.171500,-46,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:35.364000,-91,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:35.377700,-46,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:35.381100,-101,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,bedroom,stairs,custom
2017-07-12 10:27:35.387700,-83,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:35.569200,-85,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:35.769100,-90,0.9375,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,kitchen,stairs,custom
2017-07-12 10:27:35.782800,-45,0.9375,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,custom,stairs,custom
2017-07-12 10:27:35.971100,-79,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:35.984800,-60,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:36.177000,-90,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:36.201800,-88,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:36.380000,-84,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:36.390500,-45,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:36.401600,-86,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:36.586200,-86,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:36.596600,-46,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:36.603600,-87,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,bedroom,stairs,custom
2017-07-12 10:27:36.609600,-88,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:36.787000,-89,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:36.800500,-45,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:36.997100,-75,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:37.010500,-45,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:37.021700,-88,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:37.198800,-92,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:37.212600,-46,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,custom,stairs,custom
2017-07-12 10:27:37.407800,-80,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:37.421600,-60,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:37.623500,-44,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:37.634500,-88,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:37.817500,-83,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.9375,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:37.827400,-44,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.9375,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,custom,stairs,custom
2017-07-12 10:27:38.024700,-78,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:38.223500,-90,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:38.237700,-45,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:38.428700,-86,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:38.442500,-62,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:38.631000,-78,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:38.641400,-44,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:38.834900,-93,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:38.858600,-87,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:39.040900,-79,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:39.054500,-44,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:39.065700,-88,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:39.244900,-89,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:39.258600,-45,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,custom,stairs,custom
2017-07-12 10:27:39.444800,-77,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:39.458700,-45,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:39.461700,-88,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,bedroom,stairs,custom
2017-07-12 10:27:39.468500,-89,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:39.650900,-96,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:39.661400,-44,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:39.672300,-102,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:39.861100,-96,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,kitchen,stairs,custom
2017-07-12 10:27:39.871400,-59,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,custom,stairs,custom
2017-07-12 10:27:40.060000,-79,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:40.073500,-44,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:40.077900,-88,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,bedroom,stairs,custom
2017-07-12 10:27:40.267000,-90,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:40.280300,-44,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:40.474900,-75,0.9375,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:40.488700,-61,0.9375,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,custom,stairs,custom
2017-07-12 10:27:40.684900,-76,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:40.698500,-44,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:40.883700,-91,0.9375,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,kitchen,stairs,custom
2017-07-12 10:27:40.897400,-61,0.9375,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,custom,stairs,custom
2017-07-12 10:27:40.900600,-89,0.9375,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,bedroom,stairs,custom
2017-07-12 10:27:41.091800,-84,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.125,-0.25,kitchen,stairs,custom
2017-07-12 10:27:41.102500,-43,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.125,-0.25,custom,stairs,custom
2017-07-12 10:27:41.113400,-88,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.125,-0.25,living,stairs,custom
2017-07-12 10:27:41.294800,-98,0.90625,-0.21875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:41.318400,-91,0.90625,-0.21875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.21875,living,stairs,custom
2017-07-12 10:27:41.498600,-79,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.21875,-0.21875,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:41.512500,-44,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.21875,-0.21875,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:41.523400,-103,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.21875,-0.21875,0.90625,-0.21875,-0.21875,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:41.704800,-79,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:41.718400,-54,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:41.909700,-91,0.9375,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:41.923300,-44,0.9375,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,custom,stairs,custom
2017-07-12 10:27:42.124200,-43,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:42.315800,-99,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:42.326200,-58,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:42.339400,-88,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:42.519700,-79,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:42.533200,-44,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:42.544500,-103,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:42.721600,-90,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:42.736400,-44,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,custom,stairs,custom
2017-07-12 10:27:42.930600,-78,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:42.944200,-46,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:42.955400,-89,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:43.137400,-80,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:43.151300,-45,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:43.154700,-90,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,bedroom,stairs,custom
2017-07-12 10:27:43.162200,-102,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.21875,0.90625,-0.1875,-0.25,living,stairs,custom
2017-07-12 10:27:43.339900,-86,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:43.350300,-59,0.90625,-0.15625,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,custom,stairs,custom
2017-07-12 10:27:43.545700,-84,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:43.556100,-43,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,custom,stairs,custom
2017-07-12 10:27:43.746700,-89,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:43.760200,-44,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,custom,stairs,custom
2017-07-12 10:27:43.763600,-103,0.90625,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,bedroom,stairs,custom
2017-07-12 10:27:43.947400,-78,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,kitchen,stairs,custom
2017-07-12 10:27:43.961200,-45,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.21875,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.25,custom,stairs,custom
2017-07-12 10:27:44.153500,-91,0.9375,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:44.167200,-44,0.9375,-0.1875,-0.25,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.25,0.90625,-0.15625,-0.25,0.90625,-0.1875,-0.21875,custom,stairs,custom
2017-07-12 10:27:44.355700,-85,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:44.366100,-58,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,custom,stairs,custom
2017-07-12 10:27:44.372800,-101,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,bedroom,stairs,custom
2017-07-12 10:27:44.379400,-87,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,living,stairs,custom
2017-07-12 10:27:44.554700,-75,0.90625,-0.1875,-0.21875,0.9375,-0.15625,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.21875,kitchen,stairs,custom
2017-07-12 10:27:44.568100,-44,0.90625,-0.1875,-0.21875,0.9375,-0.15625,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.1875,-0.21875,0.90625,-0.15625,-0.21875,custom,stairs,custom
